,score
99115,-1.0
99129,-5.0
99136,-2.0
99137,-2.0
99140,-2.0
99146,-5.0
99148,-3.0
99154,-1.0
99155,-3.0
99174,-2.0
99175,-3.0
99183,-1.0
99189,-1.0
99194,-1.0
99198,-1.0
99201,-2.0
99240,-1.0
99241,-4.0
99282,-1.0
99289,-1.0
99291,-5.0
99295,-2.0
99298,-2.0
99304,-7.0
99306,-2.0
99332,-11.0
99335,-4.0
99341,-1.0
99351,-4.0
99361,-5.0
99364,-4.0
99366,-5.0
99367,-1.0
99368,-6.0
99372,-3.0
99384,-5.0
99389,-4.0
99390,-1.0
99392,-1.0
99393,-4.0
99400,-1.0
99444,-2.0
99451,-5.0
99452,-2.0
99458,-2.0
99492,-3.0
99496,-2.0
99503,-2.0
99509,-4.0
99513,-2.0
99518,-1.0
99522,-2.0
99533,-2.0
99535,-1.0
99537,-1.0
99545,-2.0
99558,-2.0
99565,-1.0
99570,-3.0
99592,-2.0
99593,-1.0
99594,-3.0
99598,-2.0
99619,-2.0
99628,-3.0
99655,-1.0
99658,-3.0
99670,-1.0
99671,-3.0
99679,-4.0
99691,-6.0
99694,-2.0
99700,-3.0
99711,-5.0
99712,-1.0
99720,-2.0
99721,-4.0
99744,-3.0
99746,-1.0
99753,-3.0
99771,-1.0
99790,-3.0
99794,-4.0
99805,-6.0
99810,-3.0
99828,-5.0
99838,-3.0
99846,-1.0
99847,-2.0
99859,-1.0
99866,-2.0
99886,-1.0
99893,-3.0
99894,-3.0
99930,-1.0
99934,-1.0
99936,-1.0
99949,-1.0
99959,-1.0
99969,-3.0
99976,-1.0
99995,-2.0
100023,-2.0
100069,-1.0
100073,-1.0
100110,-3.0
100130,-1.0
100140,-3.0
100145,-2.0
100150,-3.0
100160,-1.0
100182,-3.0
100196,-6.0
100198,-1.0
100200,-1.0
100203,-1.0
100204,-1.0
100234,-5.0
100237,-3.0
100258,-2.0
100259,-5.0
100262,-1.0
100270,-1.0
100286,-4.0
100293,-2.0
100295,-5.0
100297,-1.0
100312,-2.0
100317,-2.0
100339,-1.0
100340,-4.0
100360,-2.0
100403,-4.0
100426,-4.0
100473,-1.0
100485,-3.0
100488,-4.0
100503,-1.0
100518,-7.0
100520,-4.0
100552,-1.0
100556,-1.0
100607,-2.0
100616,-2.0
100649,-8.0
100686,-2.0
100703,-2.0
100713,-2.0
100715,-2.0
100718,-3.0
100723,-1.0
100742,-1.0
100762,-2.0
100771,-1.0
100780,-1.0
100789,-2.0
100812,-8.0
100825,-2.0
100853,-2.0
100902,-2.0
100929,-2.0
100956,-1.0
100964,-5.0
100999,-1.0
101001,-2.0
101032,-1.0
101035,-1.0
101043,-3.0
101049,-1.0
101063,-3.0
101064,-5.0
101068,-1.0
101070,-1.0
101077,-2.0
101083,-7.0
101111,-2.0
101112,-1.0
101122,-1.0
101151,-3.0
101180,-4.0
101207,-3.0
101250,-3.0
101291,-1.0
101316,-1.0
101330,-2.0
101354,-2.0
101399,-1.0
101441,-3.0
101453,-3.0
101467,-1.0
101499,-1.0
101517,-3.0
101530,-2.0
101540,-1.0
101552,-1.0
101580,-4.0
101587,-1.0
101607,-1.0
101610,-1.0
101614,-2.0
101632,-3.0
101640,-3.0
101642,-2.0
101644,-3.0
101720,-1.0
101757,-5.0
101779,-1.0
101796,-2.0
101817,-4.0
101870,-2.0
101874,-1.0
101875,-2.0
101892,-1.0
101925,-1.0
101937,-4.0
101985,-3.0
101995,-2.0
101997,-1.0
102002,-2.0
102010,-2.0
102026,-1.0
102036,-5.0
102073,-3.0
102104,-3.0
102124,-3.0
102145,-8.0
102218,-1.0
102220,-2.0
102270,-2.0
102271,-2.0
102289,-3.0
102309,-2.0
102315,-3.0
102342,-2.0
102358,-6.0
102361,-2.0
102370,-2.0
102371,-2.0
102372,-2.0
102375,-4.0
102392,-4.0
102399,-2.0
102421,-1.0
102435,-2.0
102450,-1.0
102476,-5.0
102516,-2.0
102517,-2.0
102518,-2.0
102527,-2.0
102529,-2.0
102545,-2.0
102559,-5.0
102562,-2.0
102584,-1.0
102610,-4.0
102645,-4.0
102669,-2.0
102677,-4.0
102684,-2.0
102685,-2.0
102701,-6.0
102726,-5.0
102732,-1.0
102747,-2.0
102772,-1.0
102779,-1.0
102803,-2.0
102863,-3.0
102905,-1.0
102964,-2.0
102966,-1.0
102973,-2.0
103128,-6.0
103130,-6.0
103181,-4.0
103226,-6.0
103248,-1.0
103312,-4.0
103346,-1.0
103357,-1.0
103398,-2.0
103461,-1.0
103464,-4.0
103470,-5.0
103504,-2.0
103537,-2.0
103595,-1.0
103660,-4.0
103663,-1.0
103668,-1.0
103673,-2.0
103700,-1.0
103715,-2.0
103716,-2.0
103725,-2.0
103730,-1.0
103736,-2.0
103746,-2.0
103750,-2.0
103851,-1.0
103882,-1.0
103951,-5.0
103955,-1.0
104014,-4.0
104069,-2.0
104075,-1.0
104094,-1.0
104099,-2.0
104119,-1.0
104159,-2.0
104290,-5.0
104305,-1.0
104367,-2.0
104436,-1.0
104500,-1.0
104551,-2.0
104564,-8.0
104598,-2.0
104775,-1.0
104817,-4.0
104832,-2.0
104995,-1.0
105000,-1.0
105167,-1.0
105177,-2.0
105178,-1.0
105181,-2.0
105209,-1.0
105240,-1.0
105252,-2.0
105274,-1.0
105309,-1.0
105316,-2.0
105319,-1.0
105321,-1.0
105326,-1.0
105337,-6.0
105342,-7.0
105345,-4.0
105355,-1.0
105366,-1.0
105384,-4.0
105392,-2.0
105419,-4.0
105424,-1.0
105428,-3.0
105431,-2.0
105435,-3.0
105436,-1.0
105440,-1.0
105444,-2.0
105445,-2.0
105449,-1.0
105455,-1.0
105458,-2.0
105461,-1.0
105500,-5.0
105504,-3.0
105671,-3.0
105700,-1.0
105765,-1.0
105953,-3.0
105954,-6.0
105969,-1.0
106041,-3.0
106052,-1.0
106316,-1.0
106326,-2.0
106399,-1.0
106405,-1.0
106408,-2.0
106410,-2.0
106412,-3.0
106441,-4.0
106443,-7.0
106446,-6.0
106447,-3.0
106449,-1.0
106478,-2.0
106479,-1.0
106483,-4.0
106500,-5.0
106522,-2.0
106539,-2.0
106559,-1.0
106578,-2.0
106593,-1.0
106596,-2.0
106639,-1.0
106641,-1.0
106667,-3.0
106699,-1.0
106724,-1.0
106736,-3.0
106744,-2.0
106811,-6.0
106850,-1.0
106864,-2.0
106869,-5.0
106874,-4.0
106942,-2.0
106948,-1.0
106949,-1.0
107032,-3.0
107049,-4.0
107057,-1.0
107059,-1.0
107158,-2.0
107160,-1.0
107163,-1.0
107166,-3.0
107168,-2.0
107235,-2.0
107237,-1.0
107326,-2.0
107345,-1.0
107380,-1.0
107400,-3.0
107425,-3.0
107450,-2.0
107531,-2.0
107533,-1.0
107650,-3.0
107653,-3.0
107661,-3.0
107688,-5.0
107724,-6.0
107736,-2.0
107739,-3.0
107749,-2.0
107797,-4.0
107802,-1.0
107809,-1.0
107846,-2.0
107849,-1.0
107850,-2.0
107856,-3.0
107894,-2.0
107895,-3.0
107916,-2.0
107921,-1.0
107936,-3.0
107945,-3.0
107974,-1.0
107976,-4.0
107977,-3.0
107989,-1.0
108045,-3.0
108054,-6.0
108071,-2.0
108086,-1.0
108092,-1.0
108097,-3.0
108136,-2.0
108144,-5.0
108198,-1.0
108201,-2.0
108265,-1.0
108266,-7.0
108298,-2.0
108377,-3.0
108410,-1.0
108425,-1.0
108606,-2.0
108608,-1.0
108615,-1.0
108654,-4.0
108667,-2.0
108681,-4.0
108711,-2.0
108713,-6.0
108726,-1.0
108788,-2.0
108836,-1.0
109065,-8.0
109179,-2.0
109189,-8.0
109195,-2.0
109224,-2.0
109234,-3.0
109252,-3.0
109258,-5.0
109259,-3.0
109269,-7.0
109273,-9.0
109277,-3.0
109280,-2.0
109290,-2.0
109297,-3.0
109312,-2.0
109330,-1.0
109340,-2.0
109347,-3.0
109381,-1.0
109399,-3.0
109407,-3.0
109448,-3.0
109465,-2.0
109517,-1.0
109544,-1.0
109552,-1.0
109633,-1.0
109661,-1.0
109668,-2.0
109681,-2.0
109745,-4.0
109775,-1.0
110089,-2.0
110096,-3.0
110202,-2.0
110251,-4.0
110291,-2.0
110296,-2.0
110297,-3.0
110316,-2.0
110356,-3.0
110381,-4.0
110426,-1.0
110441,-2.0
110479,-3.0
110515,-2.0
110901,-3.0
110981,-2.0
111011,-1.0
111148,-2.0
111156,-5.0
111195,-2.0
111208,-1.0
111234,-1.0
111335,-9.0
111336,-1.0
111351,-6.0
111357,-1.0
111418,-1.0
111426,-2.0
111608,-4.0
111659,-3.0
111686,-3.0
111690,-2.0
111728,-2.0
111735,-3.0
111745,-2.0
111754,-2.0
111840,-1.0
111856,-2.0
111861,-3.0
111877,-4.0
111879,-2.0
111881,-5.0
111882,-1.0
111887,-3.0
111890,-4.0
111892,-1.0
111915,-2.0
111922,-6.0
111925,-2.0
111943,-3.0
111949,-3.0
111962,-2.0
111964,-1.0
111973,-3.0
111975,-2.0
111986,-5.0
111987,-7.0
111991,-2.0
112047,-2.0
112066,-3.0
112069,-5.0
112095,-2.0
112101,-2.0
112152,-2.0
112154,-4.0
112162,-2.0
112229,-4.0
112288,-2.0
112302,-1.0
112338,-2.0
112341,-2.0
112360,-1.0
112396,-1.0
112722,-4.0
112723,-2.0
112834,-2.0
112919,-1.0
112939,-4.0
112973,-1.0
112988,-1.0
113014,-2.0
113028,-2.0
113055,-4.0
113061,-2.0
113132,-2.0
113153,-2.0
113199,-1.0
113221,-1.0
113222,-2.0
113335,-1.0
113457,-3.0
113512,-1.0
113547,-1.0
113551,-1.0
113558,-3.0
113569,-3.0
113574,-3.0
113579,-3.0
113656,-6.0
113733,-3.0
113764,-2.0
113775,-3.0
113796,-1.0
113811,-1.0
113812,-3.0
113813,-3.0
113886,-1.0
113979,-4.0
114027,-3.0
114052,-1.0
114061,-1.0
114072,-1.0
114392,-6.0
114403,-1.0
114421,-4.0
114712,-2.0
114716,-2.0
114771,-1.0
114826,-2.0
114830,-2.0
114886,-4.0
114896,-1.0
114938,-2.0
114971,-4.0
114989,-1.0
114998,-2.0
115020,-2.0
115038,-1.0
115072,-2.0
115091,-3.0
115093,-3.0
115094,-1.0
115113,-1.0
115124,-5.0
115154,-2.0
115162,-3.0
115223,-2.0
115277,-6.0
115287,-3.0
115293,-2.0
115362,-1.0
115368,-1.0
115385,-4.0
115406,-1.0
115410,-1.0
115516,-2.0
115518,-2.0
115553,-6.0
115620,-1.0
115644,-1.0
115650,-2.0
115654,-3.0
115664,-3.0
115681,-1.0
115702,-3.0
115750,-2.0
115756,-1.0
115771,-3.0
115793,-2.0
115821,-1.0
115830,-2.0
115832,-7.0
115851,-2.0
115853,-1.0
115857,-1.0
115993,-3.0
116055,-1.0
116169,-1.0
116172,-1.0
116178,-3.0
116191,-1.0
116196,-3.0
116217,-3.0
116236,-2.0
116246,-1.0
116248,-3.0
116285,-1.0
116294,-3.0
116296,-3.0
116319,-2.0
116411,-4.0
116439,-3.0
116451,-2.0
116452,-2.0
116462,-4.0
116566,-2.0
116577,-10.0
116584,-3.0
116593,-1.0
116594,-2.0
116596,-5.0
116694,-4.0
116696,-3.0
116705,-4.0
116952,-8.0
117042,-1.0
117107,-2.0
117125,-1.0
117192,-1.0
117205,-2.0
117549,-2.0
117618,-1.0
117696,-1.0
117806,-3.0
117961,-2.0
118010,-2.0
118028,-1.0
118066,-2.0
118264,-3.0
118307,-1.0
118346,-2.0
118356,-1.0
118369,-3.0
118407,-6.0
118417,-2.0
118423,-3.0
118454,-3.0
118473,-1.0
118485,-1.0
118486,-1.0
118488,-1.0
118491,-2.0
118500,-1.0
118506,-1.0
118515,-1.0
118525,-1.0
118612,-4.0
118644,-1.0
118676,-2.0
118699,-1.0
118753,-2.0
118757,-1.0
118759,-1.0
118826,-3.0
118846,-2.0
118853,-3.0
118855,-2.0
118856,-1.0
118897,-2.0
118908,-1.0
118912,-5.0
118958,-1.0
118985,-2.0
118999,-1.0
119058,-2.0
119089,-2.0
119185,-8.0
119199,-2.0
119209,-3.0
119258,-1.0
119474,-1.0
119477,-1.0
119501,-2.0
119569,-4.0
119658,-3.0
119660,-2.0
119785,-3.0
119861,-8.0
120006,-3.0
120008,-6.0
120014,-4.0
120136,-3.0
120140,-4.0
120241,-9.0
120355,-2.0
120372,-2.0
120411,-6.0
120458,-2.0
120508,-3.0
120572,-4.0
120656,-3.0
120659,-2.0
120660,-1.0
120670,-1.0
120672,-1.0
120673,-1.0
120691,-3.0
120698,-3.0
120708,-1.0
120713,-2.0
120716,-3.0
120750,-2.0
120753,-2.0
120805,-1.0
120806,-1.0
120813,-2.0
120816,-2.0
120993,-1.0
121013,-2.0
121015,-2.0
121016,-2.0
121044,-1.0
121069,-2.0
121114,-1.0
121316,-2.0
121473,-2.0
121494,-2.0
121499,-2.0
121518,-3.0
121520,-1.0
121522,-3.0
121530,-6.0
121551,-2.0
121563,-2.0
121642,-4.0
121660,-3.0
121662,-3.0
121669,-3.0
121694,-6.0
121719,-6.0
121751,-6.0
121755,-2.0
121854,-3.0
121944,-2.0
122103,-2.0
122150,-1.0
122439,-1.0
122498,-1.0
122504,-1.0
122511,-3.0
122519,-2.0
122600,-2.0
122622,-1.0
122625,-3.0
122638,-2.0
122643,-3.0
122645,-1.0
122646,-3.0
122732,-5.0
122739,-3.0
122770,-2.0
122798,-1.0
122802,-1.0
122812,-1.0
122857,-3.0
122890,-1.0
122935,-2.0
122944,-2.0
122959,-2.0
122970,-4.0
123058,-4.0
123080,-1.0
123111,-1.0
123134,-2.0
123216,-2.0
123246,-6.0
123247,-1.0
123365,-1.0
123483,-1.0
123484,-1.0
123520,-2.0
123552,-1.0
123680,-1.0
123738,-2.0
123785,-4.0
123895,-1.0
123938,-3.0
124073,-2.0
124085,-1.0
124121,-1.0
124178,-11.0
124215,-2.0
124272,-1.0
124306,-1.0
124318,-1.0
124371,-1.0
124409,-1.0
124414,-1.0
124419,-6.0
124456,-2.0
124458,-2.0
124523,-4.0
124571,-1.0
124642,-1.0
124644,-1.0
124715,-1.0
124745,-1.0
124762,-4.0
124765,-2.0
124766,-1.0
124768,-2.0
124770,-2.0
124789,-5.0
124819,-1.0
124827,-6.0
124919,-1.0
124963,-1.0
125056,-2.0
125164,-2.0
125213,-1.0
125214,-2.0
125244,-1.0
125339,-1.0
125345,-1.0
125630,-2.0
125639,-1.0
125642,-1.0
125661,-1.0
125921,-2.0
126088,-6.0
126108,-3.0
126189,-5.0
126197,-4.0
126205,-3.0
126231,-1.0
126232,-2.0
126317,-1.0
126319,-4.0
126342,-1.0
126353,-10.0
126359,-2.0
126398,-8.0
126423,-1.0
126463,-4.0
126487,-2.0
126491,-2.0
126538,-3.0
126606,-3.0
126607,-2.0
126609,-2.0
126646,-3.0
126660,-2.0
126679,-7.0
126680,-2.0
126703,-4.0
126704,-2.0
126720,-2.0
126730,-2.0
126731,-5.0
126859,-3.0
126874,-3.0
126903,-2.0
126916,-4.0
126955,-2.0
126971,-1.0
126993,-1.0
126994,-1.0
127147,-1.0
127184,-2.0
127346,-2.0
127399,-1.0
127402,-2.0
127430,-1.0
127435,-1.0
127444,-1.0
127490,-2.0
127723,-2.0
127856,-3.0
127932,-3.0
128070,-3.0
128084,-1.0
128086,-1.0
128101,-1.0
128118,-4.0
128133,-10.0
128146,-3.0
128152,-1.0
128153,-2.0
128159,-4.0
128618,-3.0
128694,-1.0
128729,-1.0
128764,-2.0
128836,-1.0
128980,-2.0
128989,-1.0
129000,-3.0
129171,-8.0
129286,-4.0
129372,-3.0
129383,-1.0
129402,-1.0
129441,-2.0
129529,-2.0
129571,-1.0
129583,-1.0
129599,-3.0
129624,-1.0
129626,-1.0
129633,-1.0
129636,-1.0
129666,-1.0
129703,-1.0
129725,-3.0
129742,-1.0
129784,-2.0
129852,-2.0
129873,-1.0
129953,-4.0
129995,-6.0
130084,-1.0
130087,-1.0
130105,-2.0
130158,-1.0
130181,-4.0
130183,-2.0
130244,-11.0
130271,-1.0
130285,-1.0
130286,-1.0
130291,-1.0
130292,-1.0
130300,-2.0
130457,-2.0
130464,-1.0
130468,-2.0
130522,-1.0
130530,-2.0
130551,-1.0
130561,-3.0
130583,-1.0
130601,-1.0
130613,-1.0
130633,-2.0
130663,-1.0
130683,-3.0
130687,-2.0
130690,-4.0
130722,-1.0
130724,-1.0
130742,-1.0
130862,-1.0
130931,-6.0
130942,-15.0
130944,-2.0
130952,-1.0
131011,-1.0
131035,-1.0
131049,-2.0
131073,-4.0
131152,-4.0
131174,-4.0
131222,-2.0
131225,-5.0
131335,-4.0
131368,-2.0
131527,-1.0
131572,-1.0
131605,-2.0
131632,-6.0
131637,-1.0
131651,-2.0
131687,-1.0
131789,-1.0
131906,-2.0
131925,-1.0
132031,-4.0
132040,-4.0
132097,-1.0
132170,-1.0
132180,-1.0
132365,-1.0
132415,-1.0
132549,-2.0
132612,-6.0
132646,-4.0
132652,-2.0
132653,-2.0
132698,-4.0
132769,-2.0
132867,-1.0
133007,-2.0
133020,-3.0
133035,-1.0
133049,-1.0
133187,-2.0
133216,-1.0
133511,-1.0
133521,-3.0
133559,-1.0
133669,-2.0
133697,-1.0
133721,-3.0
133724,-1.0
133725,-1.0
133762,-4.0
133780,-3.0
133787,-8.0
133795,-2.0
133802,-1.0
133804,-2.0
133820,-1.0
133835,-1.0
134065,-3.0
134085,-5.0
134107,-1.0
134112,-2.0
134156,-8.0
134168,-1.0
134173,-4.0
134189,-1.0
134208,-3.0
134213,-1.0
134218,-4.0
134233,-4.0
134239,-2.0
134259,-1.0
134261,-5.0
134272,-1.0
134276,-1.0
134326,-1.0
134328,-3.0
134371,-1.0
134374,-2.0
134400,-1.0
134431,-4.0
134494,-2.0
134542,-10.0
134546,-1.0
134550,-2.0
134566,-12.0
134578,-1.0
134606,-1.0
134625,-2.0
134707,-1.0
134738,-4.0
134741,-2.0
134763,-1.0
134771,-1.0
134907,-1.0
134926,-5.0
134971,-1.0
135025,-1.0
135062,-4.0
135424,-4.0
135708,-1.0
135733,-3.0
135820,-2.0
135856,-1.0
135971,-1.0
135990,-1.0
136022,-1.0
136093,-1.0
136243,-2.0
136255,-2.0
136343,-3.0
136432,-4.0
136434,-2.0
136444,-3.0
136456,-2.0
136460,-1.0
136481,-6.0
136486,-2.0
136761,-4.0
136791,-2.0
137059,-4.0
137315,-3.0
137396,-1.0
137401,-2.0
137411,-1.0
137426,-3.0
137487,-2.0
137543,-2.0
137872,-2.0
137919,-1.0
137921,-3.0
137937,-4.0
137959,-3.0
138012,-3.0
138051,-3.0
138054,-1.0
138059,-1.0
138085,-2.0
138102,-3.0
138150,-2.0
138176,-1.0
138220,-3.0
138264,-3.0
138273,-2.0
138358,-1.0
138595,-2.0
138665,-1.0
138697,-2.0
138711,-1.0
138724,-7.0
138766,-3.0
138841,-2.0
138845,-1.0
138961,-5.0
139130,-3.0
139149,-2.0
139273,-2.0
139371,-3.0
139416,-1.0
139905,-3.0
139946,-6.0
140049,-1.0
140052,-3.0
140126,-4.0
140132,-1.0
140161,-1.0
140187,-1.0
140189,-2.0
140259,-6.0
140421,-2.0
140530,-1.0
140641,-2.0
140681,-1.0
140734,-1.0
140743,-1.0
140758,-3.0
140763,-2.0
140885,-2.0
140897,-3.0
141103,-1.0
141778,-2.0
141780,-1.0
141975,-2.0
142257,-1.0
142423,-1.0
142443,-1.0
142459,-2.0
142460,-2.0
142478,-5.0
142480,-2.0
142546,-1.0
142638,-2.0
142645,-2.0
142779,-2.0
142780,-1.0
142782,-1.0
142824,-2.0
142827,-2.0
142903,-3.0
142931,-1.0
142944,-2.0
143005,-1.0
143039,-8.0
143050,-1.0
143053,-3.0
143074,-1.0
143076,-1.0
143090,-2.0
143100,-1.0
143140,-1.0
143194,-1.0
143217,-6.0
143221,-1.0
143254,-1.0
143263,-2.0
143284,-3.0
143299,-3.0
143314,-5.0
143327,-2.0
143377,-2.0
143396,-1.0
143481,-3.0
143498,-1.0
143499,-1.0
143503,-2.0
143531,-2.0
143598,-3.0
143618,-4.0
143621,-6.0
143642,-3.0
143664,-3.0
143666,-3.0
143741,-4.0
143786,-8.0
143798,-2.0
143853,-6.0
143872,-3.0
143894,-2.0
143935,-1.0
144020,-1.0
144052,-1.0
144057,-1.0
144063,-2.0
144073,-1.0
144098,-1.0
144139,-2.0
144150,-2.0
144168,-1.0
144192,-1.0
144200,-5.0
144353,-4.0
144394,-2.0
144418,-2.0
144493,-3.0
144510,-1.0
144558,-3.0
144707,-2.0
144798,-6.0
144812,-3.0
144929,-2.0
144972,-3.0
144973,-3.0
145140,-1.0
145298,-2.0
145300,-3.0
145358,-1.0
145363,-3.0
145408,-3.0
145478,-6.0
145684,-2.0
145739,-2.0
145835,-1.0
145907,-2.0
145982,-1.0
146203,-2.0
146244,-1.0
146329,-3.0
146364,-2.0
146391,-1.0
146400,-4.0
146433,-1.0
146434,-1.0
146472,-1.0
146507,-2.0
146522,-1.0
146523,-1.0
146591,-3.0
146616,-3.0
146672,-2.0
146888,-1.0
146892,-1.0
146898,-1.0
146925,-3.0
147032,-1.0
147033,-4.0
147068,-2.0
147127,-2.0
147208,-3.0
147251,-1.0
147262,-2.0
147325,-3.0
147344,-1.0
147442,-2.0
147517,-3.0
147535,-3.0
147548,-3.0
147567,-2.0
147753,-1.0
147815,-3.0
147950,-2.0
148023,-1.0
148068,-1.0
148120,-2.0
148276,-2.0
148489,-1.0
148566,-2.0
148724,-1.0
148755,-1.0
148956,-1.0
149052,-5.0
149057,-1.0
149058,-3.0
149065,-1.0
149074,-2.0
149087,-2.0
149092,-4.0
149099,-4.0
149107,-1.0
149115,-2.0
149136,-1.0
149141,-1.0
149175,-5.0
149231,-1.0
149263,-1.0
149329,-6.0
149330,-2.0
149355,-2.0
149574,-4.0
149676,-3.0
149684,-5.0
149749,-2.0
149755,-8.0
149774,-3.0
149781,-1.0
149785,-1.0
149807,-1.0
149809,-6.0
149832,-2.0
149901,-2.0
150008,-1.0
150020,-8.0
150107,-1.0
150125,-1.0
150153,-4.0
150161,-1.0
150165,-2.0
150166,-1.0
150267,-1.0
150288,-2.0
150342,-2.0
150383,-1.0
150417,-3.0
150620,-2.0
150720,-10.0
150748,-3.0
150819,-1.0
150822,-1.0
150926,-1.0
150933,-1.0
151061,-2.0
151361,-1.0
151522,-2.0
151526,-2.0
151542,-1.0
151582,-4.0
151615,-3.0
151775,-1.0
151822,-1.0
151831,-2.0
151833,-5.0
151873,-3.0
151897,-3.0
151973,-3.0
152051,-3.0
152162,-3.0
152178,-1.0
152190,-1.0
152202,-3.0
152263,-2.0
152265,-4.0
152364,-3.0
152488,-1.0
152501,-1.0
152504,-1.0
152517,-4.0
152533,-3.0
152546,-1.0
152610,-2.0
152813,-2.0
152893,-5.0
152904,-3.0
153012,-6.0
153040,-1.0
153129,-1.0
153143,-1.0
153252,-6.0
153291,-2.0
153365,-3.0
153386,-4.0
153398,-4.0
153509,-5.0
153513,-3.0
153519,-2.0
153636,-2.0
153667,-4.0
153900,-4.0
153920,-1.0
153926,-1.0
154150,-3.0
154154,-3.0
154155,-3.0
154193,-1.0
154198,-4.0
154205,-1.0
154207,-1.0
154245,-2.0
154320,-3.0
154327,-3.0
154380,-4.0
154462,-3.0
154498,-2.0
154524,-4.0
154841,-3.0
154849,-3.0
154870,-3.0
154896,-2.0
154923,-3.0
154929,-1.0
154932,-1.0
154947,-1.0
154950,-2.0
154976,-2.0
154980,-3.0
154982,-1.0
154988,-1.0
154991,-1.0
154997,-3.0
155024,-2.0
155025,-1.0
155026,-2.0
155130,-1.0
155268,-1.0
155295,-1.0
155305,-1.0
155335,-1.0
155360,-1.0
155364,-3.0
155401,-1.0
155463,-1.0
155573,-2.0
155641,-4.0
155650,-2.0
155686,-1.0
155716,-2.0
155728,-2.0
155760,-2.0
155789,-3.0
155848,-1.0
155864,-5.0
155876,-3.0
155883,-2.0
155886,-3.0
155887,-1.0
155890,-3.0
155915,-3.0
155920,-5.0
155956,-1.0
155958,-2.0
156011,-3.0
156025,-2.0
156254,-1.0
156308,-4.0
156326,-1.0
156331,-4.0
156341,-2.0
156365,-1.0
156372,-3.0
156394,-2.0
156438,-3.0
156446,-5.0
156470,-2.0
156476,-2.0
156517,-1.0
156535,-5.0
156542,-1.0
156551,-1.0
156601,-2.0
156622,-1.0
156883,-4.0
156898,-2.0
156905,-1.0
157044,-2.0
157064,-3.0
157116,-3.0
157192,-2.0
157195,-2.0
157225,-4.0
157229,-2.0
157273,-1.0
157485,-1.0
157537,-1.0
157713,-6.0
157730,-1.0
157746,-1.0
157790,-1.0
157977,-2.0
158006,-5.0
158139,-6.0
158364,-2.0
158427,-1.0
158481,-2.0
158677,-2.0
158681,-2.0
158711,-2.0
158840,-1.0
158931,-2.0
158990,-2.0
159153,-5.0
159165,-1.0
159178,-2.0
159180,-1.0
159205,-2.0
159290,-4.0
159310,-1.0
159341,-1.0
159393,-3.0
159427,-2.0
159443,-2.0
159445,-2.0
159524,-2.0
159548,-8.0
159583,-4.0
159587,-4.0
159598,-1.0
159638,-2.0
159643,-2.0
159644,-1.0
159688,-1.0
159805,-2.0
159889,-2.0
159891,-3.0
159892,-2.0
159934,-4.0
159992,-3.0
160011,-2.0
160135,-5.0
160162,-11.0
160163,-1.0
160209,-10.0
160236,-4.0
160266,-1.0
160274,-3.0
160279,-2.0
160290,-2.0
160343,-1.0
160356,-1.0
160358,-1.0
160385,-1.0
160406,-7.0
160434,-3.0
160453,-1.0
160459,-2.0
160502,-1.0
160519,-6.0
160520,-4.0
160527,-2.0
160528,-2.0
160542,-2.0
160553,-3.0
160582,-2.0
160590,-3.0
160610,-1.0
160676,-6.0
160678,-2.0
160697,-2.0
160815,-2.0
160870,-3.0
160898,-2.0
160900,-2.0
160912,-1.0
161006,-1.0
161007,-1.0
161026,-4.0
161046,-1.0
161053,-1.0
161056,-1.0
161184,-2.0
161213,-1.0
161248,-1.0
161329,-1.0
161330,-1.0
161331,-1.0
161332,-1.0
161333,-2.0
161401,-2.0
161438,-1.0
161450,-5.0
161519,-1.0
161528,-1.0
161659,-4.0
161672,-4.0
161712,-1.0
161759,-1.0
161774,-1.0
161789,-5.0
161811,-2.0
161823,-1.0
161941,-1.0
162004,-1.0
162006,-1.0
162034,-4.0
162062,-2.0
162087,-4.0
162157,-3.0
162163,-5.0
162175,-1.0
162214,-2.0
162218,-2.0
162228,-3.0
162251,-3.0
162328,-1.0
162375,-2.0
162404,-2.0
162429,-2.0
162447,-1.0
162527,-1.0
162560,-2.0
162705,-2.0
162729,-1.0
163077,-3.0
163139,-6.0
163174,-2.0
163250,-1.0
163288,-2.0
163292,-3.0
163301,-1.0
163391,-3.0
163699,-1.0
163809,-4.0
164046,-1.0
164661,-2.0
164756,-2.0
164872,-2.0
164881,-2.0
165141,-5.0
165177,-1.0
165185,-4.0
165329,-3.0
165343,-4.0
165362,-2.0
165430,-1.0
165500,-2.0
165543,-3.0
165556,-6.0
165583,-4.0
165610,-1.0
165731,-1.0
165785,-4.0
165798,-1.0
165864,-1.0
165868,-2.0
166043,-3.0
166262,-1.0
166285,-2.0
166466,-1.0
166522,-2.0
166650,-1.0
166680,-3.0
166813,-1.0
166881,-3.0
166991,-4.0
166999,-3.0
167073,-2.0
167076,-1.0
167120,-2.0
167129,-3.0
167240,-2.0
167257,-6.0
167292,-1.0
167315,-2.0
167394,-1.0
167432,-1.0
167435,-2.0
167476,-2.0
167606,-1.0
167617,-2.0
167638,-1.0
167664,-1.0
167729,-1.0
167739,-8.0
167855,-1.0
167989,-2.0
167994,-2.0
167998,-9.0
168053,-2.0
168074,-2.0
168128,-2.0
168196,-3.0
168233,-3.0
168258,-1.0
168318,-1.0
168408,-1.0
168531,-5.0
168544,-3.0
168614,-1.0
168657,-2.0
